开放世汉词典

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）

［世界语］	［中文］
ruĝa	红色，红
ruĝa giganto	红巨星
Ruĝa Krescento	红新月会
Ruĝa Kruco	红十字会
ruĝa ligno	红杉树，红杉
ruĝa sanga korpusklo	红血球，红细胞
ruĝa stelo	红星
ruĝgorĝulo	知更鸟
ruĝiĝi	脸红
ruĝligno	红杉，红杉树
ruinigi	破坏
rulseĝo	轮椅
rusti	生锈
rusto	锈，铁锈
rutenio	钌
ruza	狡猾
ruzaĵo	诡计
ruzo	诡计
sabato	星期六，周六，六，礼拜六
sablero	沙粒
sablo	沙子
ŝablono	模式
sadisto	虐待狂
ŝafaĵo	羊肉
ŝafido	小羊
ŝafino	母羊
ŝafo	羊
saĝeco	智慧
saĝo	智慧
sago	矢，箭
saĝodento	智齿
ŝajne	显然
ŝajni	好像
ŝajni ke	好像
ŝakludi	对弈，弈，下棋
ŝakludo	棋，西洋棋
sako	袋子
ŝako	西洋棋，棋
ŝakpeco	棋，棋子
ŝaktabulo	棋盘
sala	咸的
sala akvo	咸水
sala gusto	咸味
salajro	薪水
sali	撒盐，加盐
salikarbo	杨柳，柳树，杨柳树，柳
saliko	柳，杨柳树，柳树，杨柳
salikoko	虾子，虾
salivi	垂涎
salivo	口水，唾液
salivtuketo	围嘴
salivumi	流口水
salmo	鲑鱼，鲑
salo	盐，盐巴
salsolo	风滚草
ŝalti lampon	开灯，开电灯，打开电灯
ŝaltilo	开关
saluto	招呼
saluton	嗨，你好
sama	同，一样
samario	钐
sambukarbo	接骨木，接骨树，接骨木树
sambuko	接骨木，接骨木树，接骨树
samĉambrano	室友
same kiel antaŭe	依旧，依然，照样，依，照旧
samlandano	同胞
samnoma	同音词，同音字
ŝampuo	洗发精
samseksema	同志
samsonoras kiel	听起来像
samspeca	类似
samtempe	同时
sana	健康
Ŝandongo	山东，鲁
Ŝang-dinastio	商朝
ŝanĝi	改变
sangi	流血
ŝanĝiĝi	变
ŝanĝiĝo	变化
ŝanĝo	变化
sango	血液
sangoĉelo	血细胞，血球
sangocirkula sistemo	循环系统
sangoverŝo	流血
Ŝanhajo	上海，山西，晋
sankta	神圣
Sankta Romia Imperio	神圣罗马帝国
Sanktejo Jasukuni	靖国神社
sano	健康
Ŝanŝjio	沪
Sanskrito	梵文，梵语
sapo	肥皂
sardelo	沙丁鱼
sarkasma	讽刺
ŝarko	鲨鱼，鲨
satelito	卫星
ŝati	喜欢，欣赏
Saturno	土星
ŝaŭmo	泡沫
sceno	场面
sciencisto	科学家
scienco	科学
scii	知，知道
sciiĝi	得知
sciigi	通知
scio	知识
scipovi	会
sciuro	松鼠
scivola	好奇
se	如果
se vi ne zorgas	如果你不介意的话
sed	但，可，可是，但是
seĝo	椅子
ŝejko	酋长
seka	干，干的
sekala pano	黑面包
sekalo	裸麦，黑麦
sekalpano	黑面包
sekeco	干燥
sekiga tuko	擦干杯盘餐具等的抹布
sekigi	使变干
sekiĝi	变干
sekigita toŭfuo	豆干
sekretariejo	秘书处
Sekretariejo de UN	联合国秘书处
sekretario	秘书
sekreto	秘密
sekso	性，性别
seksvivo	性生活
sekundo	秒钟，秒
sekura	安全
Sekureca Konsilio	安理会
sekureco	安全性
sekvaj	下列
sekvanta	下个
sekve	于是
sekve de tio	于是
sekvojarbo	红杉树，加州红木，巨杉树，世界爷树，巨杉，水杉树，世界爷，红杉，水杉
sekvojo	加州红木，世界爷，红杉树，世界爷树，水杉树，巨杉树，巨杉，水杉，红杉
seleno	硒
ŝelo	外壳，皮
selo	鞍，马鞍
semajnfino	周末
semajno	星期
semikonduktaĵo	半导体
semo	籽，种子，子，核，种
sen	无
senĉesa	不断
senĉese	不断，不停
senco	意义
sendanĝera	安全
sendanĝereco	安全性
sendependa	独立
sendi	寄给
senduba	无庸置疑
sendube	无疑
senĝena	不客气
senhaŭtigi	剥皮
senhava	穷的，穷苦的，穷困的
senhaveco	穷苦，穷困
senhavigi	剥夺，使失去
senhavulo	贫民，穷人
senhelpa	无助，无依无靠
senhonta	无耻
senhonte	无耻地，不知羞耻地
Ŝenjango	沈阳
senkapigi	斩首
senkulpa	无辜
senlabora	失业
senlaboreco	失业
senmorta	长生不老
sennoma fingro	无名指
senpaga	免费
senpolvigi	除尘，去掉～的灰尘
senprobleme	顺利
senŝeligi	剥皮，剥壳，去壳，削皮
senŝeligita	去壳的
senŝeligita rizo	糙米
sensenca	荒唐的，荒谬的
sensencaĵo	荒谬的事，荒唐的事
sensenceco	荒谬
sensignifa	无意义的
Ŝenŝjio	陕，陕西
sensperta	无经验的，不熟练的
senspira	喘不过气来的，气喘吁吁的
sentaŭga	没用，无用，不中用，毫无用处
sentaŭgulo	一无是处的人，没出息的人，无用的人，饭桶，废物
sentema	敏感
senti	觉得
sento	感觉
senutila	没用，无用
senvestiĝi	脱衣服
sep	七
sep mil	七千
sep miliardo	七十亿
sep miliono	七百万
sepa	第七
sepcent	七百
sepcent mil	七十万
sepcent miliono	七亿
sepdek	七十
sepdek du	七十二
sepdek kvar	七十四
sepdek kvin	七十五
sepdek mil	七万
sepdek miliono	七千万
sepdek naŭ	七十九
sepdek ok	七十八
sepdek sep	七十七
sepdek ses	七十六
sepdek tri	七十三
sepdek unu	七十一
sepdeka	第七十
sepfoje	七次
sepoble	七倍
sepono	七分之一
septembro	九月
ŝercema	爱开玩笑
ŝerci	开玩笑
serĉi	追求，找
ŝerco	笑话
serialo	连续剧
serio	系列
serioza	严肃
serpento	蛇
servi	服务
servo	服务
servu vin	请便
ses	六
ses mil	六千
ses miliardo	六十亿
ses miliono	六百万
sesa	第六
sescent	六百
sescent mil	六十万
sescent miliono	六亿
sesdek	六十
sesdek du	六十二
sesdek kvar	六十四
sesdek kvin	六十五
sesdek mil	六万
sesdek miliono	六千万
sesdek naŭ	六十九
sesdek ok	六十八
sesdek sep	六十七
sesdek ses	六十六
sesdek tri	六十三
sesdek unu	六十一
sesdeka	第六十
sesfoje	六次
sesoble	六倍
sesono	六分之一
Seulo	汉城，首尔
severa	严，严格
severe	严
sezono	季节
sfagnoj	水苏
Shijiazhuang	石家庄
ŝi	她
ŝia	她的
ŝia propra	她自己的
Siĉŭano	川，四川
sidejo	座位
sidi	坐
sidi ĉetable	入席
sidiĝi	坐下
sidloko	座位
sidvango	大臀肌，屁股
signalo	信号
signifi	代表，表示
signifo	意义，含义，意思
signo	符号，字
Signolingvo	手语
sikhismo	锡克教
sikomorarbo	美国梧桐树，美国梧桐
sikomoro	美国梧桐，美国梧桐树
silabo	音节
ŝildo	盾
silento	沉默
silicio	矽，硅
simboli	象征
simbolo	象征
simila	类似，似，很像，像
simileco	明喻
simio	猴，猴子
simpla	简单
simple	简直
ŝin	她
sin intermeti	干涉
sincera	诚恳
sincereco	诚意
singarda	小心
singardema	小心
sinĝena	害羞
sinĝenema	害羞
Ŝinĝjango	新疆，新
singulara finaĵo	单数词尾
singulara pronomo	单数代词，单数代名词
singularo	单数
sinonimo	同义字，同义词
sintakso	句法
sinteno	态度
sinuso	鼻窦
ŝipestro	船长
ŝirdento	裂齿
sireno	海牛，美人鱼
siringfloro	紫丁香花，紫丁香
siringo	紫丁香花，紫丁香
ŝirmejo	避难所，庇护所
ŝirmi	保护，庇护
ŝirmilo	避难所，庇护所
ŝirmo	避难所，庇护所
ŝirmtegaĵo	防尘布，防尘罩，防护罩
sistemo	系统
sitelo	水桶
situacio	情况，场合
situi	位于
Ŝja-dinastio	夏朝
Ŝjiano	西安
Ŝjiningo	西宁
skandalo	丑闻
skandio	钪
skapolo	肩胛骨
skarabo	甲虫
skatolmalfermilo	开罐器
skatolo	盒子
skeleta sistemo	骨骼系统
skeleto	骷，髅，骷髅，骨架，骨骼
sklavo	奴，隶，奴隶
skorpio	蠍子，蠍
skribi	写，写字
skribmaŝino	打字机
skribo	文
skribotablo	写字台，书桌
skribtablo	书桌
skulptaĵo	彫刻品，雕像
sledo	雪橇
ŝlosi	锁上
ŝlosila	关键
ŝlosilo	钥匙
ŝlosita	锁住的，锁定的
ŝloso	锁头
smeraldo	翡翠
ŝminki	化妆
ŝminko	化妆品
ŝnuro	绳索
socia kontrakto	社会契约
socio	社会
sofo	沙发
soforarbo	槐树，槐
soforo	槐树，槐
soifa	口渴
sojfaba lakto	豆浆
sojfabo	大豆，黄豆
soldato	兵，军人，卒
soleca	寂寞
solidago	秋麒麟草
solidigi	固化
solido	固体，固体
solvi	解决
somero	夏，夏天
sonaparato	音响
sonbendo	卡带，录音带
Song-dinastio	宋朝
sonĝi	梦见，做梦，梦到
soni	听起来
soni simile	听起来很像
sono	声音
sonorilo	铃
sonserpento	响尾蛇
sopiri	渴望
sorbi	吸收
sorĉistino	巫婆
sorĉisto	巫师
sorparbo	欧洲花楸树，欧洲花楸，花楸，花楸树
sorto	命运，命
ŝoseo	高速公路
sovaĝa	蛮，野蛮
sovaĝa karoto	野胡萝葡
sovaĝa pomarbo	西府海棠树，海棠，西府海棠，海棠树
ŝovelilo	铲子
spaco	空间
spacotempo	时空
spadfiŝo	旗鱼
ŝpari	省
ŝpari monon	省钱，存钱
speciala	特，特别
speciala administra regiono	特别行政区
Speciala Relativeco	狭义相对论
speco	种类，种
spegulo	镜，镜子
spekti filmon	看电影
sperti	经历
sperto	经验
spertulo	专家
spina medolo	脊椎骨，脊，脊骨，脊髓
spino	脊椎
spiono	间谍
spira sistemo	呼吸系统
spiri	呼吸
spirito	心灵，精神
spongo	海绵
sporto	体育
spuro	迹
ŝranko	橱柜
ŝraŭbi	拧螺丝，拧螺钉
ŝraŭbilo	扳手，活动扳手
ŝraŭbingo	螺母，螺帽
ŝraŭbo	螺丝，螺钉
ŝraŭbŝlosilo	扳手，活动扳手
ŝraŭbtenilo	老虎钳
ŝraŭbturnilo	螺丝起子，螺丝刀
ŝtala	钢制的，钢铁的
ŝtalo	钢铁
stameno	雄蕊
standardo	国旗
stano	锡，锡
ŝtataneco	国籍
ŝtatestro	国家元首
ŝtatigi	使国有化
ŝtatigo	国有化
ŝtato	国家
stato	状态，状态
stato de materio	相态，物态，相
statuo	雕像
stebkovraĵo	被子
ŝtele	偷偷地，偷偷摸摸地
ŝteli	偷，窃取
ŝteliri	偷走，偷去
ŝtelisto	小偷
ŝtelo	偷窃，盗窃
stelo	星，恒星，星星
ŝtelrigardi	偷看
stelulo	明星
sterko	肥料
sternumo	胸骨
ŝtipo	木块
stomako	胃
ŝtonego	岩石
ŝtonhakisto	石匠
ŝtono	石头
ŝtopilingo	插座
ŝtopilo	插头
stranga	怪，奇怪，奇
strategio	策略
strato	街道
strigo	猫头鹰
striko	罢工
strikta	紧
strio	长条，条纹
stroncio	锶
strukturo	结构
ŝtrumpeto	袜子
struto	鸵鸟，鸵
studanto	学生
studento	生，大学生
studi	学习
studi	读书，学习，复习，念书
ŝtuparo	台阶，阶梯，楼梯，梯
ŝtupetaro	梯子，梯
ŝtupo	级，梯阶，阶
Ŝu-Reĝlando	蜀国
sub	以下，下，之下，下面
subbrako	腋，腋窝，胳肢窩
subĉemizo	汗衫
subhaŭta	皮下
subhaŭta histo	皮下组织
subita	忽然
subite	突然，忽然
subjektiva	主观
subjekto	主语
subjunkcio	虚拟语气
subskribi	签，签名
subskribi packontrakton	签和约
substantiva vortfinaĵo	名词词尾
substantivo	体词语，名词
substreki	强调
subŝtupare	楼下
subtaso	茶托，碟子
subtegmentejo	阁楼
subtegmento	阁楼
subteni	支持
subteno	支持
subtera	地下
subtitolo	字幕
subtitolo de filmo	电影字幕
subvencio	补助金
Suda Song-dinastio	南宋
sudo	南方
Suej-dinastio	隋朝
suferanto	被害人
suferi	忍耐，忍受，受苦
suffiĉe	够，足够
sufiĉe	蛮，挺
sufiĉe bona	蛮好，挺好
sufiĉega	丰富
sufikso	后缀，字尾
sugesti	建议
sukcese	顺利
sukcesi	成功
sukceso	成功
suko	树液
ŝulaĉo	鞋带
ŝuldi	欠缺
sulfuro	硫
sulka	皱皱的
ŝultro	肩，肩膀
sumakarbo	漆树
sumako	漆树
suna	晴朗
sunbrila	晴朗
sunleviĝo	日出
sunmakulo	太阳黑子
Suno	太阳
suno	日
sunsistemo	太阳系
sunsubiro	日落
sunvitroj	太阳镜
ŝuo	鞋子
supera	超级
superhomo	超人
superi	超过
superjaro	闰年
superkondukanto	超导体
superlativo	最高级
supernatura	超自然
supernovao	超新星
superrego	霸权
superstiĉa	迷信
superstiĉo	迷信
superŝtupare	楼上
supervendejo	超市
supraĵo	表面
supre	上面，楼上
sur	以上，之上，上，上面
surfaco	表面
surgenuiĝi	跪下
surmeti	冠
surmeti ĉapelon	冠
suro	腿肚子
surpriza	惊人
surprizita	惊讶
surprizo	惊喜
surrenaj glandoj	肾上腺
surtuto	大衣
surverŝi	浇水，浇
survoje	在路上
suspektato	嫌疑人
ŝviti	流汗
ŝvito	汗，汗水
T-ĉemizo	体恤
tabako	烟草
tablo	桌，桌子
tablotuko	桌布
tabulludo	棋盘游戏，图版游戏
tabulo	板子，木板
tagiĝo	黎明，黎
taglibro	日记
tagmezo	中午，午
tago	天，日
Taijuan	太原
taja skribo	泰文
Tajpeo	台北
tajpisto	打字员
Tajvano	台湾，台
taksi	估计
taksio	计程车
taksusarbo	紫杉，红豆杉，紫杉树，红豆杉树
taksuso	紫杉树，紫杉，红豆杉树，红豆杉
talento	才能
talio	腰部，铊，腰
talpo	鼹，鼹鼠
tamarindarbo	罗望子树，罗晃子树，酸果树
tamburo	鼓
tamen	不过
Tang-dinastio	唐朝
tantalo	钽
tapiro	貘
tapiŝeto	摊子
tapiŝo	地毯
taso	杯子，茶杯，杯
taso da teo	一杯茶
taŭgi	适合
taverno	酒店
tearbo	茶树
teatraĵo	剧，戏剧
teatraĵserio	连续剧
teatro	戏院
teda	无聊
teejo	茶馆
tegi	覆盖
tegilo	防护罩，覆盖保护层
tegmento	屋顶
teknecio	锝
tekniko	技术
teknologio	科技
teko	手提箱
tekruĉo	茶壶
tekstotraktado	文字处理
tektonarbo	柚木树
tektono	柚木树
telefon-numero	电话号码
telefonbudo	电话亭
telefondrato	电话线
telefoni	打电话
telefoni al	打电话给
telefonkarto	电话卡
telefonlibro	电话簿
telefono	电话
teleregilo	遥控器
teleskopo	望远镜
televida programo	电视节目
televida serialo	电视连续剧
televida stacio	电视台
televida teatraĵo	电视剧
televida teatraĵserio	连续剧，电视连续剧
televidaj novaĵoj	电视新闻
televidi	看电视
televidila ekrano	电视屏幕
televidilo	电视机
televido	电视
teluro	碲
temo	话题
temperamento	脾气
temperaturo	温度
tempio	太阳穴
tempo	时光，时，时间
tempomaŝino	时光机
temporala lobo	颞叶
Temuĝin	铁木真
tendenco	趋势
tendeno	腱，肌腱
tendo	帐篷
tenejo	仓库
teni	拿着，维持
tenilo	把手
tenso	时态
teo	茶
teorio	理论
teorio de Praeksplodo	大爆炸理论
teorio de relativeco	相对论
tepoto	茶壶
Terakota Legio	兵马俑
terbio	铽
teritorio	领土
terkulturo	农业
termino	术语
termito	白蚁
termometro	温度表
terni	打喷嚏
terno	喷嚏
tero	土地，土壤
Tero	地球
teroristo	恐怖分子
terpoma kaĉo	土豆泥，马铃薯泥
terpomo	土豆，马铃薯
terpomsenŝeliga tranĉilo	土豆削皮器
terrato	土鼠
Terstelo	土星
tertremo	地震
terura	坏透了
terure	要命
teruro	恐怖
testamento	遗嘱
testo	考试
testudo	乌龟
tetaso	茶杯
Tezeo	忒修斯
tezo	论文
tia	那种，然，那样，这么
tial	因此，所以
tial ke	既然
tiam	当时
tiamaniere	那样
Tian An Men-placo	天安门广场
tibeta skribo	藏文
Tibeto	西藏，藏
tibio	胫骨
tie	那里
tie kaj tie	到处，处处
tiel	这么
tiele	那样地，如此
tifao	香蒲
tifono	台风
tigro	老虎，虎
tigrolilifloro	卷丹，卷丹花
tigrolilio	卷丹花，卷丹
tikli	搔痒
tiliarbo	椴树，椴
tilio	椴，椴树
tima	害怕
timema	胆怯的，害羞的
timi	怕，害怕，惧怕
timigi	吓，使惊吓，使害怕
timo	恐惧
timo	恐惧
timoteo	猫尾草，梯牧草
timpano	鼓膜
tineo	蛾，飞蛾
tinkturo	染料
tinuso	鲔鱼，鲔
tio	那，那个
tio estas	那是
tio ne gravas	不要紧，没关系
tio-ĉi	这，这个
tio-ĉi estas	这是
tiom bona	那么好
tiom grava	那么严重
tiotempe	当时
tiraneco	暴政
tirano	暴君
tirkesto	抽屉
tiroida glando	甲状腺
titano	钛
tiu	那
tiu speco de	那种
tiu-ĉi	这，这种，这个
tiuj	那些
tiuj-ĉi	这些
tiuokaze	那么，那样，在这种情况下
Tjanĝino	天津，津
tolerema	忍心
toleri	容忍，忍耐
tolmarko	洗衣店作的标签
tolo	布
tombo	坟墓
tondilo	剪刀
tondro	雷声
tondro kaj fulmo	雷电
tonsiloj	扁桃腺
torako	胸部
torio	钍
tornistro	背包
toŭfuo	豆腐
tradicia	传统
traduki	翻译
tradukisto	翻译者
traduko	译文
trafi	遇到
trafiko	交通
tragedio	悲剧
traĥeo	气管
trajno	火车
traklisto	曲目
traktato	公约，条约
Traktato de Versajlo	凡尔赛和约，凡尔赛条约
trakti	处理，对待
traktoro	拖拉机
tramhaltejo	地铁站
tranĉilo	一把刀
tranĉilo kaj forko	刀叉
tranĉodento	门齿
tranĉtabulo	砧板
transitiva verbo	及物动词
transloĝiĝi	搬家
trapeza muskolo	斜方肌
traverŝilo	漏勺，滤器
tre	很
tre ĝena	很烦，很麻烦
treege	非常
tremi	颤抖
tremolarbo	杨，杨树
tremolo	杨树，杨
trezora	宝贵
tri	三
tri mil	三千
tri miliardo	三十亿
tri miliono	三百万
tri minutoj	三分钟
Tri Reĝlandoj	三国
tria	第三
tria persono	第三人秤
triangulo	三角形
tribo	部落
tricent	三百
tricent mil	三十万
tricent miliono	三亿
tricepso	三头肌
tridek	三十，卅
tridek du	卅二，三十二
tridek kvar	卅四，三十四
tridek kvin	三十五，卅五
tridek kvin minutoj	三十五分钟
tridek mil	三万
tridek miliono	三千万
tridek minutoj	三十分钟
tridek naŭ	三十九，卅九
tridek ok	三十八，卅八
tridek sep	卅七，三十七
tridek ses	三十六，卅六
tridek tri	三十三，卅三
tridek unu	卅一，三十一
trideka	第三十
trifoje	三次
trifolifloro	蓿，苜蓿，马草，白花三叶草，酢浆草，苜蓿花，苜，三叶草
trifolio	酢浆草，三叶草，白花三叶草，苜，马草，蓿，苜蓿花，苜蓿
trikapa muskolo	三头肌
trinkaĵo	饮料
trinkejo	酒吧
trinki	喝
trioble	三倍
triono	三分之一
tritiko	小麦
Tritono	海卫一
triviala	粗鲁
trivialaĵo	粗话
tro	太
troigi	夸张
Troja milito	特洛伊战争
trompi	欺骗
tropeolfloro	金莲花，旱金莲花，金芙蓉花，金芙蓉
tropeolo	金芙蓉花，金芙蓉，旱金莲花，金莲花
tropeza	超重
trovi	找到
trunka ĉelo	干细胞
trunko	树干，干，躯干
truo	孔
TTT	万维网
tubo	管
tuj	马上，立刻
tuko	布，巾，布料
tulio	铥
tulipfloro	郁金香花，郁金香
tulipo	郁金香，郁金香花
tunelo	地道
turisto	观光客
turmenti	欺负，欺
turnakvo	漩涡
turo	车
turto	斑鸠
tusi	咳嗽
Tut-Tera Teksaĵo	万维网
tuta	全，都
tuta mondo	全世界
tuta nomo	全名
tutaj	全，都
tute	全部，完全
tutmonda	全球
tutmondaj	全世界
tutmondigo	全球化
tutnova	崭新
Ŭej-Reĝlando	魏国
ujo	盒子
ulaĉo	鬼
ulmarbo	榆，榆树
ulmo	榆，榆树
ulno	尺骨
ulo	鬼
umbilika ŝnuro	脐带
umbiliko	肚脐，脐
umearbo	梅，梅树
umefloro	梅花
Unesko	联合国教育科学文化组织，联合国教科文组织，教科文组织
ungo	手指甲，脚趾甲
unika	独特
universala ŝraŭbilo	活动扳手
universala ŝraŭbŝlosilo	活动扳手
universitato	大学
universo	宇宙
unu	一
unu la alian	互相…，相互…，互相，相互
unu minuto	一分钟
unua	第一
unua persono	第一人秤
unuafoje	首度
unuafojo	第一次
unuĉelula	单细胞
unuĉelula organismo	单细胞生物
unufoje	一次
unufoje denove	再一次
Unuiĝintaj Nacioj	联合国
unujara	一年生
unujara herbo	一年生草本
unukornulo	独角兽
ununokta afero	一夜情
ununura	独特
unuo	单位
unuoble	一倍
uranio	铀
Urano	天王星，乌拉诺斯
urbdomo	市政府
urbego	都
urbestro	市长
urbeto	城镇
urbo	都，都市，市，城市
urbocentro	市区，市中心
Urduo	乌尔都语
urinveziko	膀，膀胱，胱
urso	熊
urtiko	荨，荨，荨麻，荨麻
Urumĉio	乌鲁木齐
utera cerviko	子宫颈
utero	子宫
utila	好用
Ŭu-Reĝlando	吴国
uvulo	小舌
uzanto	用户
uzi	采用，吸，使用，用
uzi drogojn	吸毒
uzo	用途
vaga nervo	迷走神经
vagi	流浪
vagonaro	列车，火车
vagono	车厢，火车车厢
vagulo	流浪汉
vaksflava	蜡黄
vakskandelo	蜡烛
vakso	蜡
vakstolo	油布
valizo	行李箱
valora	宝贵
valoro	价值
vampiro	吸血鬼
vanado	钒
vango	面颊，颊，脸颊
vangobarbo	络腮胡子
vangofrapi	打耳光，拍击，掴
vangofrapo	耳光，拍击声，掴
vangoharoj	络腮胡子
vangosto	颧骨，颧
vanta	虚荣
vaporo	蒸气
varfo	码头
varma	热，温暖
varmbotelo	热水瓶
varmo	热量
Varsovia Kontrakto	华约组织，华沙条约组织，华约
Varsovia Traktato	华沙条约组织，华约，华约组织
vazlavilo	洗碗机
vazlavmaŝino	洗碗机
vejĉi-ludo	弈，围棋
vejĉio	围棋
vejno	静脉
vekhorloĝo	闹钟
veki	叫醒，吵醒，使人醒来
vekiĝi	醒来，清醒，清醒过来
vendejo	店铺，商店，店
vendi	推销，售卖，售，贩卖，卖，贩
vendi drogojn	贩毒
vendisto	店员，推销员
vendredo	星期五，礼拜五，周五，五
venena gaso	毒气
venena sumako	断肠草，野葛，钩吻
veneni	下毒
veneno	毒，毒药
venĝo	报仇
veni	来
veni de	来自
veni por akompani	迎接
venigi	召唤，召来
venki	打败，赢得
venkiĝi	败仗，被打败
venkinto	胜利者
venko	胜利
venteto	微风
venti	吹风
ventmuelejo	风车
vento	风
ventolilo	电风扇
ventra	腹部的，肚子的
ventriklo	心室
ventro	腹部，肚子
ventrodoloro	肚子痛
ventumi	扇，扇风
ventumilo	扇子，风扇
Venuso	维纳斯，金星
vera	真正，真实
verba finiĝo	动词词尾
verba formo	动词形式
verba frazero	动词短语
verba radiko	动词根
verbo	动词
verda	绿色，绿
vere	真的
vere tre	真的很
vereco	真理
vergi	鞭打
vergo	棒，棍，杖，鞭子
verkisto	作者
vermo	蚓，蚯蚓，蚯
vero	真相，现实，真理
Versajla Packontrakto	凡尔赛和约
verŝajne	大概
verŝi	倒（流体等）
versio	版本
vertebra kolono	脊，脊柱
vertebro	椎骨
vertebrulo	脊椎动物
verukapro	疣猪
veruko	疣
vespermanĝi	吃晚饭
vespermanĝo	晚饭
vespero	晚，晚上
vesperto	蝙蝠，蝠，蝙
vespo	黄蜂
Vesta	维斯塔
vestarko	衣架
Vestfalia Packontrakto	威斯特法伦和约
veŝto	背心
vestoj	衣服
veterinformoj	天气预报
vetero	天气
vetkuri	赛跑
veturigi	开车
veturigi aŭton	开车
veturigisto	驾驶
veturilo	交通工具，车
veziketo	水疱
veziko	气泡，水泡
vi	你们，你
vi mem	你自己，你们自己
vi pravas	你说得对
via	你的…，你们的…
via propra	你们自己的，你自己的，你们自己的
viando	肉
videobendo	录影带
vidi	见，见到，看见，看到
vidpunkto	观念，观点，看法
viktimo	被害人
vilaĝo	村庄
vin	你，你们
vinberarbo	葡萄树，葡萄藤
vindi	包扎，包，裹
vindinfano	婴儿
vindotuko	襁褓
vino	葡萄酒
vintro	冬天，冬
violfloro	紫罗兰，紫罗兰花
violo	紫罗兰，紫罗兰花
violono	小提琴
vipero	毒蛇
vipo	鞭子
vipuro	毒蛇
vir-	雄，公
vira	阳性，雄，公，男性
vira fenikso	凤
vira genro	阳性
vira substantivo	阳性名词
vira vorto	阳性词
virbovo	公牛
virĉevalo	雄马，公马
virino	女人
virkato	公猫
virkoko	公鸡
viro	男人
virŝafo	公羊
virseksa	男性，雄性，雄
virto	道德
viruso	病毒
viŝi	抹，擦
visit	拜访，访问，来访
visko	槲寄生
visterifloro	紫藤花，藤萝，藤萝花，紫藤
visterio	紫藤花，紫藤，藤萝，藤萝花
viŝtuko	抹布
vitro	玻，璃，玻璃
vivaĵo	生物
viveca	活泼
vivi	生活
vivo	生命
vizaĝo	脸，面
viziteti	探望，顺便来访
Vjetnamio	越南
voĉdoni	投票
voĉo	语态
vojaĝanto	旅客
vojaĝi	旅游
vojaĝo	旅行，旅程
vojkruciĝo	路口
vojo	马路，道路
vokala litero	元音字母
vokalo	母音，元音
vokativa kazo	呼格
vokativo	呼格
volframo	钨
voli	想要，要
volo	意志，愿望
volonta	自愿
volonte	愿意
vomi	呕吐
vortaro	字典，词典
vortklaso	词类
vorto	字，词，单字，单词
vortodeveno	语源
vortoj	言语
vortordo	词序，字序
vortprovizo	字汇
vosto	尾，尾巴
Vuhano	武汉
Vulkano	伏尔甘
vulkano	火山
vulpo	狐，狐狸
zebro	斑马
Zeŭso	宙斯
zinko	锌
zirkonio	锆 
zono	皮带
zorga	小心
zorgema	小心
zorgi	管，介意
